product_type,ingredient_code,ingredient_name,description
당뇨병용제,M095529,괄루근,괄루근은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M101634,히드록시프로필셀룰로오스,히드록시프로필셀룰로오스은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M204410,D-소르비톨,D-소르비톨은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M211346,폴리에틸렌글리콜400,폴리에틸렌글리콜400은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M219968,오파드라이 노란색 (85F12347)],오파드라이 노란색 (85F12347)]은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M223556,스테아르산마그네슘,스테아르산마그네슘은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M230677,경질무수규산,경질무수규산은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M239964,스테아린산마그네슘,스테아린산마그네슘은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M246279,시트르산무수물,시트르산무수물은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M246845,탤크,탤크은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M257809,메타아크릴산공중합체(TypeB),메타아크릴산공중합체(TypeB)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M262134,오파드라이 빨간색(85F65004 Red),오파드라이 빨간색(85F65004 Red)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M269748,메타아크릴산-아크릴산에틸공중합체(1:1),메타아크릴산-아크릴산에틸공중합체(1:1)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M282917,오파드라이분홍색(200F240039),오파드라이분홍색(200F240039)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M282918,오파드라이노란색(200F520056),오파드라이노란색(200F520056)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M283278,오파드라이II핑크 (85F640030),오파드라이II핑크 (85F640030)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M283784,오파드라이II85F62513노란색,오파드라이II85F62513노란색은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M283834,오파드라이베이지(03O670000),오파드라이베이지(03O670000)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M283904,오파드라이노란색(AMBII88A520063),오파드라이노란색(AMBII88A520063)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M285277,오파드라이 분홍색(QX321A640053),오파드라이 분홍색(QX321A640053)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
당뇨병용제,M285587,탭쉴드노란색(29Y1139),탭쉴드노란색(29Y1139)은(는) 당뇨병용제 제제에서 사용되는 의약 성분이다.
무기질제제,M102272,규산칼슘,규산칼슘은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M207833,아셀렌산,아셀렌산은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M208255,적색산화철,적색산화철은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M222317,"상, 하 적갈색의 경질캡슐","상, 하 적갈색의 경질캡슐은(는) 무기질제제 제제에서 사용되는 의약 성분이다."
무기질제제,M223368,인산수소나트륨수화물,인산수소나트륨수화물은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M278558,철단백추출물,철단백추출물은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M283015,탭쉴드노란색(319Y1075),탭쉴드노란색(319Y1075)은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M283283,아크릴이즈93O665014갈색,아크릴이즈93O665014갈색은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
무기질제제,M284847,탭쉴드갈색(11B1572),탭쉴드갈색(11B1572)은(는) 무기질제제 제제에서 사용되는 의약 성분이다.
부정맥용제,M007131,정제수,정제수은(는) 부정맥용제 제제에서 사용되는 의약 성분이다.
부정맥용제,M215426,크로스카르멜로오스나트륨,크로스카르멜로오스나트륨은(는) 부정맥용제 제제에서 사용되는 의약 성분이다.
부정맥용제,M223556,스테아르산마그네슘,스테아르산마그네슘은(는) 부정맥용제 제제에서 사용되는 의약 성분이다.
부정맥용제,M256538,이스프레이흰색(GMIEKRPB01A),이스프레이흰색(GMIEKRPB01A)은(는) 부정맥용제 제제에서 사용되는 의약 성분이다.
부정맥용제,M273782,오파드라이QX흰색(321A180025),오파드라이QX흰색(321A180025)은(는) 부정맥용제 제제에서 사용되는 의약 성분이다.
순환계용약,M040450,옥수수전분,옥수수전분은(는) 순환계용약 제제에서 사용되는 의약 성분이다.
순환계용약,M101747,크로스카멜로오스나트륨,크로스카멜로오스나트륨은(는) 순환계용약 제제에서 사용되는 의약 성분이다.
순환계용약,M245108,미결정셀룰로오스,미결정셀룰로오스은(는) 순환계용약 제제에서 사용되는 의약 성분이다.
순환계용약,M249191,탤크,탤크은(는) 순환계용약 제제에서 사용되는 의약 성분이다.
순환계용약,M273892,은행엽 건조엑스,은행엽 건조엑스은(는) 순환계용약 제제에서 사용되는 의약 성분이다.
요로소독제,M089671,포비돈,포비돈은(는) 요로소독제 제제에서 사용되는 의약 성분이다.
요로소독제,M244534,스테아르산마그네슘,스테아르산마그네슘은(는) 요로소독제 제제에서 사용되는 의약 성분이다.
요로소독제,M261487,규화미결정셀룰로오스,규화미결정셀룰로오스은(는) 요로소독제 제제에서 사용되는 의약 성분이다.
요로소독제,M284283,메테나민히푸르산염,메테나민히푸르산염은(는) 요로소독제 제제에서 사용되는 의약 성분이다.
이비과용제,M040423,염산,염산은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M080883,피로아황산나트륨,피로아황산나트륨은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M081457,글리시리진산디칼륨,글리시리진산디칼륨은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M088656,글리신,글리신은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M223162,옥시메타졸린염산염,옥시메타졸린염산염은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M223367,유당수화물,유당수화물은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M223374,카르복시메틸셀룰로오스칼슘,카르복시메틸셀룰로오스칼슘은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M229401,미결정셀룰로오스,미결정셀룰로오스은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M266246,황금연조엑스(2.0~2.5→1),황금연조엑스(2.0~2.5→1)은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M269184,이상물건조엑스,이상물건조엑스은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
이비과용제,M269953,폴리옥실40경화피마자유,폴리옥실40경화피마자유은(는) 이비과용제 제제에서 사용되는 의약 성분이다.
자궁수축제,M070004,수산화나트륨,수산화나트륨은(는) 자궁수축제 제제에서 사용되는 의약 성분이다.
자궁수축제,M081161,크로스포비돈,크로스포비돈은(는) 자궁수축제 제제에서 사용되는 의약 성분이다.
자궁수축제,M087109,트로메타몰,트로메타몰은(는) 자궁수축제 제제에서 사용되는 의약 성분이다.
자궁수축제,M089216,설프로스톤,설프로스톤은(는) 자궁수축제 제제에서 사용되는 의약 성분이다.
자궁수축제,M106631,카르베토신,카르베토신은(는) 자궁수축제 제제에서 사용되는 의약 성분이다.
자율신경제,M040395,에데트산나트륨,에데트산나트륨은(는) 자율신경제 제제에서 사용되는 의약 성분이다.
자율신경제,M083947,콜로이드성이산화규소,콜로이드성이산화규소은(는) 자율신경제 제제에서 사용되는 의약 성분이다.
자율신경제,M202507,카보머934P,카보머934P은(는) 자율신경제 제제에서 사용되는 의약 성분이다.
자율신경제,M212399,디아세틸화모노글리세라이드,디아세틸화모노글리세라이드은(는) 자율신경제 제제에서 사용되는 의약 성분이다.
자율신경제,M240300,황색4호,황색4호은(는) 자율신경제 제제에서 사용되는 의약 성분이다.
전신마취제,M040426,염화나트륨,염화나트륨은(는) 전신마취제 제제에서 사용되는 의약 성분이다.
전신마취제,M040542,질소,질소은(는) 전신마취제 제제에서 사용되는 의약 성분이다.
전신마취제,M102224,주사용증류수,주사용증류수은(는) 전신마취제 제제에서 사용되는 의약 성분이다.
전신마취제,M203763,정제난황레시틴,정제난황레시틴은(는) 전신마취제 제제에서 사용되는 의약 성분이다.
전신마취제,M223469,에데트산나트륨수화물,에데트산나트륨수화물은(는) 전신마취제 제제에서 사용되는 의약 성분이다.
진해거담제,M040024,과당,과당은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M040536,지실,지실은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M040789,황금,황금은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M060194,오렌지에센스,오렌지에센스은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M060260,카라멜,카라멜은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M070017,갱미,갱미은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M081683,푸마르산포르모테롤,푸마르산포르모테롤은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M086329,레몬향분말,레몬향분말은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M086503,벌꿀향,벌꿀향은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M089524,생지황엑스산,생지황엑스산은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M091660,향료(Clara SP-0019-R),향료(Clara SP-0019-R)은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M095660,독소필린,독소필린은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M099858,콩기름,콩기름은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M222904,플루티카손프로피오네이트,플루티카손프로피오네이트은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M223211,클로르페니라민말레산염,클로르페니라민말레산염은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M245072,콜로이드성이산화규소,콜로이드성이산화규소은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M246478,락색소,락색소은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M249539,히드록시프로필셀룰로오스,히드록시프로필셀룰로오스은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M253688,상하 녹색 캡슐,상하 녹색 캡슐은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M254445,티페피딘시트르산염,티페피딘시트르산염은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M258126,포르모테롤푸마르산염수화물(미분화),포르모테롤푸마르산염수화물(미분화)은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M268954,숙지황연조엑스(1.9~2.3→1),숙지황연조엑스(1.9~2.3→1)은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M269120,푸마르산스테아릴나트륨,푸마르산스테아릴나트륨은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M269684,자음강화탕연조엑스,자음강화탕연조엑스은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M279679,폴리옥실40경화피마자유,폴리옥실40경화피마자유은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M280472,베클로메타손디프로피오네이트(미분화),베클로메타손디프로피오네이트(미분화)은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
진해거담제,M283635,블루베리 향료 RX-9733,블루베리 향료 RX-9733은(는) 진해거담제 제제에서 사용되는 의약 성분이다.
창상보호제,M040118,정제라놀린,정제라놀린은(는) 창상보호제 제제에서 사용되는 의약 성분이다.
창상보호제,M222558,파라옥시벤조산메틸,파라옥시벤조산메틸은(는) 창상보호제 제제에서 사용되는 의약 성분이다.
창상보호제,M222559,파라옥시벤조산프로필,파라옥시벤조산프로필은(는) 창상보호제 제제에서 사용되는 의약 성분이다.
창상보호제,M241582,초산토코페롤,초산토코페롤은(는) 창상보호제 제제에서 사용되는 의약 성분이다.
창상보호제,M244337,파라옥시안식향산프로필,파라옥시안식향산프로필은(는) 창상보호제 제제에서 사용되는 의약 성분이다.
최면진정제,M070004,수산화나트륨,수산화나트륨은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
최면진정제,M086445,물건조엑스,물건조엑스은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
최면진정제,M102967,히프로멜로오스,히프로멜로오스은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
최면진정제,M105582,청색1호(브릴리안트블루FCF),청색1호(브릴리안트블루FCF)은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
최면진정제,M226319,독시라민석시네이트,독시라민석시네이트은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
최면진정제,M244674,오파드라이 흰색 (03B28796),오파드라이 흰색 (03B28796)은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
최면진정제,M270219,청색2호알루미늄레이크,청색2호알루미늄레이크은(는) 최면진정제 제제에서 사용되는 의약 성분이다.
통풍치료제,M040450,옥수수전분,옥수수전분은(는) 통풍치료제 제제에서 사용되는 의약 성분이다.
통풍치료제,M084691,미결정셀룰로오스102,미결정셀룰로오스102은(는) 통풍치료제 제제에서 사용되는 의약 성분이다.
통풍치료제,M245108,미결정셀룰로오스,미결정셀룰로오스은(는) 통풍치료제 제제에서 사용되는 의약 성분이다.
통풍치료제,M245171,페북소스타트,페북소스타트은(는) 통풍치료제 제제에서 사용되는 의약 성분이다.
통풍치료제,M245186,페북소스타트,페북소스타트은(는) 통풍치료제 제제에서 사용되는 의약 성분이다.
함소흡입제,M040256,산소,산소은(는) 함소흡입제 제제에서 사용되는 의약 성분이다.
함소흡입제,M040491,이산화탄소,이산화탄소은(는) 함소흡입제 제제에서 사용되는 의약 성분이다.
함소흡입제,M040542,질소,질소은(는) 함소흡입제 제제에서 사용되는 의약 성분이다.
함소흡입제,M245846,산화질소,산화질소은(는) 함소흡입제 제제에서 사용되는 의약 성분이다.
혈관보강제,M040309,수산화칼륨,수산화칼륨은(는) 혈관보강제 제제에서 사용되는 의약 성분이다.
혈관보강제,M085383,히프로멜로스,히프로멜로스은(는) 혈관보강제 제제에서 사용되는 의약 성분이다.
혈관보강제,M099729,오파드라이OY-S-8761,오파드라이OY-S-8761은(는) 혈관보강제 제제에서 사용되는 의약 성분이다.
혈관보강제,M229401,미결정셀룰로오스,미결정셀룰로오스은(는) 혈관보강제 제제에서 사용되는 의약 성분이다.
혈관보강제,M245072,콜로이드성이산화규소,콜로이드성이산화규소은(는) 혈관보강제 제제에서 사용되는 의약 성분이다.
혈관수축제,M060073,미결정셀룰로오스,미결정셀룰로오스은(는) 혈관수축제 제제에서 사용되는 의약 성분이다.
혈관수축제,M080883,피로아황산나트륨,피로아황산나트륨은(는) 혈관수축제 제제에서 사용되는 의약 성분이다.
혈관수축제,M222724,페닐레프린염산염,페닐레프린염산염은(는) 혈관수축제 제제에서 사용되는 의약 성분이다.
혈관수축제,M223556,스테아르산마그네슘,스테아르산마그네슘은(는) 혈관수축제 제제에서 사용되는 의약 성분이다.
혈관수축제,M249191,탤크,탤크은(는) 혈관수축제 제제에서 사용되는 의약 성분이다.
혈관확장제,M060503,적색102호,적색102호은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M070038,결정셀룰로오스,결정셀룰로오스은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M098827,산화제이철,산화제이철은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M102967,히프로멜로오스,히프로멜로오스은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M215293,황색 203호,황색 203호은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M225992,(하부)적색캡슐,(하부)적색캡슐은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M243368,D-만니톨,D-만니톨은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M249600,소르비탄올레에이트,소르비탄올레에이트은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈관확장제,M250785,이소소르비드질산염 제피과립,이소소르비드질산염 제피과립은(는) 혈관확장제 제제에서 사용되는 의약 성분이다.
혈압강하제,M040637,탈크(활석가루),탈크(활석가루)은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M070037,경화피마자유,경화피마자유은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M081104,황색산화제이철,황색산화제이철은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M086809,전호화전분,전호화전분은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M089514,실리콘디옥시드,실리콘디옥시드은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M089839,황산화철,황산화철은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M102730,히프로멜로오스2910,히프로멜로오스2910은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M208936,황색5호  알루미늄레이크,황색5호  알루미늄레이크은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M223367,유당수화물,유당수화물은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M227578,오파드라이 OY-B-28920,오파드라이 OY-B-28920은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M239789,콜로이드성이산화규소,콜로이드성이산화규소은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M241134,오파드라이 노란색 (03B62479),오파드라이 노란색 (03B62479)은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M243405,포비돈K30,포비돈K30은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M243498,전분글리콘산나트륨,전분글리콘산나트륨은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M244400,폴리에틸렌글리콜8000,폴리에틸렌글리콜8000은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M246845,탤크,탤크은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M251481,오파드라이 빨간색(00F15613),오파드라이 빨간색(00F15613)은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M254832,암로디핀메실산염일수화물,암로디핀메실산염일수화물은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M256052,메타아크릴산디메틸아미노에틸·메타아크릴산메틸공중합체(유드라짓E),메타아크릴산디메틸아미노에틸·메타아크릴산메틸공중합체(유드라짓E)은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M256516,오파드라이 노란색(00F32892),오파드라이 노란색(00F32892)은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M261156,오파드라이II빨간색(85F25467),오파드라이II빨간색(85F25467)은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M277538,카르복시메틸에틸셀룰로오스,카르복시메틸에틸셀룰로오스은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈압강하제,M284769,의료용흡입기,의료용흡입기은(는) 혈압강하제 제제에서 사용되는 의약 성분이다.
혈액대용제,M040426,염화나트륨,염화나트륨은(는) 혈액대용제 제제에서 사용되는 의약 성분이다.
혈액대용제,M090685,글루콘산나트륨,글루콘산나트륨은(는) 혈액대용제 제제에서 사용되는 의약 성분이다.
혈액대용제,M104253,오파드라이Y-1R-2540,오파드라이Y-1R-2540은(는) 혈액대용제 제제에서 사용되는 의약 성분이다.
혈액대용제,M217500,염화칼슘수화물,염화칼슘수화물은(는) 혈액대용제 제제에서 사용되는 의약 성분이다.
혈액대용제,M246279,시트르산무수물,시트르산무수물은(는) 혈액대용제 제제에서 사용되는 의약 성분이다.
혈액제제류,M040658,트롬빈,트롬빈은(는) 혈액제제류 제제에서 사용되는 의약 성분이다.
혈액제제류,M094441,정제된특수처치젤라틴,정제된특수처치젤라틴은(는) 혈액제제류 제제에서 사용되는 의약 성분이다.
혈액제제류,M223003,말토오스수화물,말토오스수화물은(는) 혈액제제류 제제에서 사용되는 의약 성분이다.
혈액제제류,M246980,윙드인퓨젼 세트,윙드인퓨젼 세트은(는) 혈액제제류 제제에서 사용되는 의약 성분이다.
혈액제제류,M258238,수액세트,수액세트은(는) 혈액제제류 제제에서 사용되는 의약 성분이다.
호흡촉진제,M085046,프로필파라벤,프로필파라벤은(는) 호흡촉진제 제제에서 사용되는 의약 성분이다.
호흡촉진제,M102231,파라옥시안식향산프로필,파라옥시안식향산프로필은(는) 호흡촉진제 제제에서 사용되는 의약 성분이다.
호흡촉진제,M223183,카페인무수물,카페인무수물은(는) 호흡촉진제 제제에서 사용되는 의약 성분이다.
호흡촉진제,M236261,염산,염산은(는) 호흡촉진제 제제에서 사용되는 의약 성분이다.
호흡촉진제,M255158,메틸파라벤,메틸파라벤은(는) 호흡촉진제 제제에서 사용되는 의약 성분이다.
간장질환용제,M040225,복령,복령은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M040484,유당,유당은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M050067,경질무수규산,경질무수규산은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M050448,메타규산알루민산마그네슘,메타규산알루민산마그네슘은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M086212,대두유,대두유은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M096631,꿀(봉밀),꿀(봉밀)은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M114093,시클로덱스트린 시럽,시클로덱스트린 시럽은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M118364,오파드라이분홍색(OY-S-34907),오파드라이분홍색(OY-S-34907)은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M208255,적색산화철,적색산화철은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M210476,0.1%시아노코발라민,0.1%시아노코발라민은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M210694,D-소르비톨액,D-소르비톨액은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M211346,폴리에틸렌글리콜400,폴리에틸렌글리콜400은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M223015,DL-메티오닌,DL-메티오닌은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M239789,콜로이드성이산화규소,콜로이드성이산화규소은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M249191,탤크,탤크은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
간장질환용제,M268427,천연사과향61862,천연사과향61862은(는) 간장질환용제 제제에서 사용되는 의약 성분이다.
골격근이완제,M100077,32%벤젠설폰산액,32%벤젠설폰산액은(는) 골격근이완제 제제에서 사용되는 의약 성분이다.
골격근이완제,M210000,히프로멜로오스 2208,히프로멜로오스 2208은(는) 골격근이완제 제제에서 사용되는 의약 성분이다.
골격근이완제,M227968,유당수화물,유당수화물은(는) 골격근이완제 제제에서 사용되는 의약 성분이다.
골격근이완제,M242715,황색5호알루미늄레이크,황색5호알루미늄레이크은(는) 골격근이완제 제제에서 사용되는 의약 성분이다.
골격근이완제,M243326,스테아르산마그네슘,스테아르산마그네슘은(는) 골격근이완제 제제에서 사용되는 의약 성분이다.
골격근이완제,M246273,오파드라이 투명(YS-1-7006),오파드라이 투명(YS-1-7006)은(는) 골격근이완제 제제에서 사용되는 의약 성분이다.
남성호르몬제,M040639,테스토스테론,테스토스테론은(는) 남성호르몬제 제제에서 사용되는 의약 성분이다.
남성호르몬제,M083947,콜로이드성이산화규소,콜로이드성이산화규소은(는) 남성호르몬제 제제에서 사용되는 의약 성분이다.
남성호르몬제,M219962,묽은 염산,묽은 염산은(는) 남성호르몬제 제제에서 사용되는 의약 성분이다.
남성호르몬제,M234840,테스토스테론운데카노에이트,테스토스테론운데카노에이트은(는) 남성호르몬제 제제에서 사용되는 의약 성분이다.
남성호르몬제,M268800,정제 낙화생유,정제 낙화생유은(는) 남성호르몬제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M040305,수산화나트륨,수산화나트륨은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M040634,침강탄산칼슘,침강탄산칼슘은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M060511,황색4호,황색4호은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M088337,폴리소르베이트80,폴리소르베이트80은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M088948,은행엽건조엑스,은행엽건조엑스은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M089514,실리콘디옥시드,실리콘디옥시드은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M117244,세프코트흰색(AT),세프코트흰색(AT)은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M208254,포비돈K-30,포비돈K-30은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
동맥경화용제,M215074,베실산클로피도그렐,베실산클로피도그렐은(는) 동맥경화용제 제제에서 사용되는 의약 성분이다.
