product_type,ingredient_code,ingredient_name,description
기타의 종양치료제,M089733,인산수소나트륨칠수화물,인산수소나트륨칠수화물은(는) 기타의 종양치료제 제제에서 사용되는 의약 성분이다.
기타의 종양치료제,M089874,싸이모신알파1,싸이모신알파1은(는) 기타의 종양치료제 제제에서 사용되는 의약 성분이다.
기타의 종양치료제,M110977,싸이모신-알파1,싸이모신-알파1은(는) 기타의 종양치료제 제제에서 사용되는 의약 성분이다.
기타의 종양치료제,M222559,파라옥시벤조산프로필,파라옥시벤조산프로필은(는) 기타의 종양치료제 제제에서 사용되는 의약 성분이다.
기타의 종양치료제,M254742,"OOPS(1,2-디올레오일-sn-글리세로-3-포스파티딜-엘-세린 모노나트륨염)","OOPS(1,2-디올레오일-sn-글리세로-3-포스파티딜-엘-세린 모노나트륨염)은(는) 기타의 종양치료제 제제에서 사용되는 의약 성분이다."
기타의 종양치료제,M254743,1회용멸균스파이크필터,1회용멸균스파이크필터은(는) 기타의 종양치료제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M040044,농글리세린,농글리세린은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M040141,메글루민,메글루민은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M080726,푸마르산,푸마르산은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M086332,라미부딘,라미부딘은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M089635,폴록사머407,폴록사머407은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M090233,초산나트륨,초산나트륨은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M102226,디아세틸레이티드모노글리세라이드,디아세틸레이티드모노글리세라이드은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M208629,저치환도히드록시프로필셀룰로오스,저치환도히드록시프로필셀룰로오스은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M214655,폴리소르베이트 80,폴리소르베이트 80은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M214743,폴리에칠렌글리콜6000,폴리에칠렌글리콜6000은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M216095,규산알루민산마그네슘,규산알루민산마그네슘은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M222565,시트르산나트륨수화물,시트르산나트륨수화물은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M223364,스테아르산마그네슘,스테아르산마그네슘은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M233025,폴리에틸렌글리콜600,폴리에틸렌글리콜600은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M240300,황색4호,황색4호은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M244572,프로필렌글리콜모노카프릴레이트,프로필렌글리콜모노카프릴레이트은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M257741,오파드라이흰색(OY-LS-28914),오파드라이흰색(OY-LS-28914)은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M262753,오파드라이II노란색(85F92259),오파드라이II노란색(85F92259)은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M266621,테노포비르디소프록실헤미에디실산염,테노포비르디소프록실헤미에디실산염은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M279338,베이직부틸레이티드메타크릴레이트코폴리머,베이직부틸레이티드메타크릴레이트코폴리머은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
기타의 화학요법제,M279872,딸기향SC-160219,딸기향SC-160219은(는) 기타의 화학요법제 제제에서 사용되는 의약 성분이다.
방역용 살균소독제,M060038,디클로로디플루오로메탄,디클로로디플루오로메탄은(는) 방역용 살균소독제 제제에서 사용되는 의약 성분이다.
방역용 살균소독제,M070002,개미산,개미산은(는) 방역용 살균소독제 제제에서 사용되는 의약 성분이다.
방역용 살균소독제,M088500,폴리옥시에칠렌세틸에텔,폴리옥시에칠렌세틸에텔은(는) 방역용 살균소독제 제제에서 사용되는 의약 성분이다.
방역용 살균소독제,M248851,제3인산나트륨,제3인산나트륨은(는) 방역용 살균소독제 제제에서 사용되는 의약 성분이다.
방역용 살균소독제,M258141,과아세트산액0.13%,과아세트산액0.13%은(는) 방역용 살균소독제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M040426,염화나트륨,염화나트륨은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M040664,트리에탄올아민,트리에탄올아민은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M050480,적색2호,적색2호은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M082318,소르비탄스테아레이트,소르비탄스테아레이트은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M083947,콜로이드성이산화규소,콜로이드성이산화규소은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M103062,에틸아세테이트,에틸아세테이트은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M112555,히드록시프로필키토산 액,히드록시프로필키토산 액은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M116919,폴리에틸렌글리콜올레일에테르,폴리에틸렌글리콜올레일에테르은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M223048,벤잘코늄염화물,벤잘코늄염화물은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M244072,글리세릴스테아레이트SE,글리세릴스테아레이트SE은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M245282,키토산 하이드록시 프로필,키토산 하이드록시 프로필은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기생성 피부질환용제,M278948,미리스트산이소프로필,미리스트산이소프로필은(는) 기생성 피부질환용제 제제에서 사용되는 의약 성분이다.
기타의 감각기관용약,M093738,멸균등장해수,멸균등장해수은(는) 기타의 감각기관용약 제제에서 사용되는 의약 성분이다.
기타의 공중위생용약,M040627,건조탄산나트륨,건조탄산나트륨은(는) 기타의 공중위생용약 제제에서 사용되는 의약 성분이다.
기타의 공중위생용약,M060515,청색1호,청색1호은(는) 기타의 공중위생용약 제제에서 사용되는 의약 성분이다.
기타의 공중위생용약,M092246,제독패드,제독패드은(는) 기타의 공중위생용약 제제에서 사용되는 의약 성분이다.
기타의 공중위생용약,M259522,시트르산,시트르산은(는) 기타의 공중위생용약 제제에서 사용되는 의약 성분이다.
기타의 공중위생용약,M278678,아염소산나트륨25%,아염소산나트륨25%은(는) 기타의 공중위생용약 제제에서 사용되는 의약 성분이다.
기타의 말초신경용약,M040004,갈근,갈근은(는) 기타의 말초신경용약 제제에서 사용되는 의약 성분이다.
기타의 말초신경용약,M040531,젤라틴,젤라틴은(는) 기타의 말초신경용약 제제에서 사용되는 의약 성분이다.
기타의 말초신경용약,M082190,황색산화철,황색산화철은(는) 기타의 말초신경용약 제제에서 사용되는 의약 성분이다.
기타의 말초신경용약,M243670,인산일수소나트륨이수화물,인산일수소나트륨이수화물은(는) 기타의 말초신경용약 제제에서 사용되는 의약 성분이다.
기타의 말초신경용약,M285035,부트리시란나트륨,부트리시란나트륨은(는) 기타의 말초신경용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M040306,수산화마그네슘,수산화마그네슘은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M040813,후박,후박은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M040826,히드록시프로필셀룰로오스,히드록시프로필셀룰로오스은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M051630,트리아세틴,트리아세틴은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M081022,잔탄검,잔탄검은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M081987,알긴산나트륨,알긴산나트륨은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M082880,청색2호알루미늄레이크,청색2호알루미늄레이크은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M084832,길경엑스산,길경엑스산은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M117858,시호 연조엑스(3.6~4.4→1),시호 연조엑스(3.6~4.4→1)은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M118042,황기 연조엑스(3.2~4.0→1),황기 연조엑스(3.2~4.0→1)은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M203772,정제쉘락,정제쉘락은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M218411,폴리에칠렌글리콜 4000,폴리에칠렌글리콜 4000은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M220740,"상: 주홍색, 하: 미황색 경질캡슐","상: 주홍색, 하: 미황색 경질캡슐은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다."
기타의 소화기관용약,M230880,카르나우바 납,카르나우바 납은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M235893,오파드라이 02M49010,오파드라이 02M49010은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M242732,분말셀룰로오스,분말셀룰로오스은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M243429,카르복시메틸셀룰로오스칼슘,카르복시메틸셀룰로오스칼슘은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M244528,미결정셀룰로오스,미결정셀룰로오스은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M246071,폴리에틸렌옥시드,폴리에틸렌옥시드은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M262712,"진피건조엑스(4.5~5.6→1)
","진피건조엑스(4.5~5.6→1)
은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다."
기타의 소화기관용약,M264947,딸기향SH09-0946,딸기향SH09-0946은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M268746,청피연조엑스(2.6~3.2→1),청피연조엑스(2.6~3.2→1)은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M270691,페퍼민트미크론B5010,페퍼민트미크론B5010은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 소화기관용약,M278059,탭쉴드흰색(11W287),탭쉴드흰색(11W287)은(는) 기타의 소화기관용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M040044,농글리세린,농글리세린은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M050400,만니톨,만니톨은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M060073,미결정셀룰로오스,미결정셀룰로오스은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M095737,마크로골15히드록시스테아레이트,마크로골15히드록시스테아레이트은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M207098,D-만니톨,D-만니톨은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M223087,시트르산나트륨수화물,시트르산나트륨수화물은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M239402,라우릴황산나트륨,라우릴황산나트륨은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M243399,스테아르산마그네슘,스테아르산마그네슘은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 알레르기용약,M252159,라우로일마크로골글리세리드,라우로일마크로골글리세리드은(는) 기타의 알레르기용약 제제에서 사용되는 의약 성분이다.
기타의 인공관류용제,M040426,염화나트륨,염화나트륨은(는) 기타의 인공관류용제 제제에서 사용되는 의약 성분이다.
기타의 인공관류용제,M040438,염화칼륨,염화칼륨은(는) 기타의 인공관류용제 제제에서 사용되는 의약 성분이다.
기타의 인공관류용제,M207094,탄산수소나트륨,탄산수소나트륨은(는) 기타의 인공관류용제 제제에서 사용되는 의약 성분이다.
기타의 인공관류용제,M222565,시트르산나트륨수화물,시트르산나트륨수화물은(는) 기타의 인공관류용제 제제에서 사용되는 의약 성분이다.
기타의 인공관류용제,M265973,(S)-젖산,(S)-젖산은(는) 기타의 인공관류용제 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M040305,수산화나트륨,수산화나트륨은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M040329,승마,승마은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M050400,만니톨,만니톨은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M050448,메타규산알루민산마그네슘,메타규산알루민산마그네슘은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M060073,미결정셀룰로오스,미결정셀룰로오스은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M080726,푸마르산,푸마르산은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M081837,아스파탐,아스파탐은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M082880,청색2호알루미늄레이크,청색2호알루미늄레이크은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M084259,아세트산,아세트산은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M095818,레시틴,레시틴은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M201791,콜로이드성무수실리카,콜로이드성무수실리카은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M202385,글리세릴디베헤네이트,글리세릴디베헤네이트은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M210420,식약청인정 타르색소,식약청인정 타르색소은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M214658,오파드라이 흰색(85F18422),오파드라이 흰색(85F18422)은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M215293,황색 203호,황색 203호은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M215556,포비돈 K30,포비돈 K30은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M243315,카르복시메틸셀룰로오스칼슘,카르복시메틸셀룰로오스칼슘은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M244724,콜로이드성이산화규소,콜로이드성이산화규소은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M251236,스테아르산마스네슘,스테아르산마스네슘은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M252246,오파드라이 II 흰색(85G68914),오파드라이 II 흰색(85G68914)은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M253768,오파드라이 노랑 (03B32555),오파드라이 노랑 (03B32555)은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M254960,시프로헵타딘오로트산염수화물,시프로헵타딘오로트산염수화물은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M255492,마크로골 폴리(비닐알코올) 그라프트 공중합체,마크로골 폴리(비닐알코올) 그라프트 공중합체은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M267741,아크릴레이트·비닐아세테이트공중합체,아크릴레이트·비닐아세테이트공중합체은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M269127,소르비톨액,소르비톨액은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M270248,갈카네주맙,갈카네주맙은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M273014,생강 연조엑스(5.1~6.9→1),생강 연조엑스(5.1~6.9→1)은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 중추신경용약,M283606,탭쉴드노란색(29Y943),탭쉴드노란색(29Y943)은(는) 기타의 중추신경용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M040445,오미자,오미자은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M050037,계지,계지은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M083947,콜로이드성이산화규소,콜로이드성이산화규소은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M101350,구연산,구연산은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M204434,L-멘톨,L-멘톨은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M218336,체리후레바(엣센스),체리후레바(엣센스)은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M243960,D-소르비톨액,D-소르비톨액은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M252270,아이비엽30%에탄올건조엑스(5~7.5->1),아이비엽30%에탄올건조엑스(5~7.5->1)은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M252988,메타아크릴산디메틸아미노에틸·메타아크릴산메틸공중합체,메타아크릴산디메틸아미노에틸·메타아크릴산메틸공중합체은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M253395,딸기향6228-C,딸기향6228-C은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M264383,반하연조엑스(2.0~2.4→1),반하연조엑스(2.0~2.4→1)은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M264823,황색산화철글리세롤혼합물,황색산화철글리세롤혼합물은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M267311,복령연조엑스(22.1~27.0→1),복령연조엑스(22.1~27.0→1)은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 호흡기관용약,M268065,생강연조엑스(5.1~6.9→1),생강연조엑스(5.1~6.9→1)은(는) 기타의 호흡기관용약 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M040484,유당,유당은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M051344,주석산수소콜린,주석산수소콜린은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M081583,정제대두유,정제대두유은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M081931,시클로덱스트린액,시클로덱스트린액은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M082727,감초엑스산,감초엑스산은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M082962,파인애플향,파인애플향은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M088599,보중익기탕연조엑스,보중익기탕연조엑스은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M095195,아르기닌,아르기닌은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M116810,인삼 연조엑스(2.2~2.7→1),인삼 연조엑스(2.2~2.7→1)은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M117010,오파드라이II갈색(85G56954),오파드라이II갈색(85G56954)은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M203772,정제쉘락,정제쉘락은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M212865,이상물건조엑스,이상물건조엑스은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M213674,폴리옥시에칠렌경화피마자유 60,폴리옥시에칠렌경화피마자유 60은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M229458,홍화씨유,홍화씨유은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M239948,탈크,탈크은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M240075,염산피리독신,염산피리독신은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M246028,황산망간수화물,황산망간수화물은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M256341,사과향03B00219,사과향03B00219은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 자양강장변질제,M256342,사과향03B00220,사과향03B00220은(는) 기타의 자양강장변질제 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M070004,수산화나트륨,수산화나트륨은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M091374,무수인산수소칼슘,무수인산수소칼슘은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M095164,사카린나트륨,사카린나트륨은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M095818,레시틴,레시틴은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M099351,푸마르산스테아릴나트륨,푸마르산스테아릴나트륨은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M100834,마이크로셀락100,마이크로셀락100은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M204434,L-멘톨,L-멘톨은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M208125,폴리에틸렌옥사이드,폴리에틸렌옥사이드은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M247916,트리에틸시트르산염,트리에틸시트르산염은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M253521,산화폴리에틸렌,산화폴리에틸렌은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M258122,메타아크릴산·아크릴산에틸공중합체(1:1)분산액30%,메타아크릴산·아크릴산에틸공중합체(1:1)분산액30%은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M261424,오파드라이분홍색(03B640016),오파드라이분홍색(03B640016)은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M263085,오파드라이Ⅱ회색(85F675007),오파드라이Ⅱ회색(85F675007)은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M268651,오파드라이노란색(03F220071),오파드라이노란색(03F220071)은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M269928,오파드라이 노란색 II 32K620005,오파드라이 노란색 II 32K620005은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M281014,탭쉴드흰색(11W721),탭쉴드흰색(11W721)은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 비뇨생식기관 및 항문용약,M282714,비베그론,비베그론은(는) 기타의 비뇨생식기관 및 항문용약 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M020092,암피실린나트륨,암피실린나트륨은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M080233,에칠바닐린,에칠바닐린은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M091168,아세설팜칼륨,아세설팜칼륨은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M096291,폴록사머,폴록사머은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M102967,히프로멜로오스,히프로멜로오스은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
