product_type,ingredient_code,ingredient_name,description
기타의 항생물질제제(복합항생물질제제를 포함),M239959,전분글리콘산나트륨,전분글리콘산나트륨은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M243200,소르비탄모노올레이트,소르비탄모노올레이트은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M250025,스테아르산파인파우더,스테아르산파인파우더은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 항생물질제제(복합항생물질제제를 포함),M278770,오파드라이노랑 (03B62434),오파드라이노랑 (03B62434)은(는) 기타의 항생물질제제(복합항생물질제제를 포함) 제제에서 사용되는 의약 성분이다.
신경계 감각기관용 의약품,M082272,디오스민,디오스민은(는) 신경계 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
신경계 감각기관용 의약품,M244534,스테아르산마그네슘,스테아르산마그네슘은(는) 신경계 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
신경계 감각기관용 의약품,M245108,미결정셀룰로오스,미결정셀룰로오스은(는) 신경계 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
신경계 감각기관용 의약품,M278206,오파드라이EZ클리어(253U190007),오파드라이EZ클리어(253U190007)은(는) 신경계 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
신경계 감각기관용 의약품,M281957,오파드라이분홍색(03B640092),오파드라이분홍색(03B640092)은(는) 신경계 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 기능용의약품,M007131,정제수,정제수은(는) 기타의 조직세포의 기능용의약품 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 기능용의약품,M040200,박하유,박하유은(는) 기타의 조직세포의 기능용의약품 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 기능용의약품,M082542,글리세롤,글리세롤은(는) 기타의 조직세포의 기능용의약품 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 기능용의약품,M240788,폴리에칠렌글리콜400,폴리에칠렌글리콜400은(는) 기타의 조직세포의 기능용의약품 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 기능용의약품,M249378,헤파린나트륨,헤파린나트륨은(는) 기타의 조직세포의 기능용의약품 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 치료 및 진단,M082585,인산일수소나트륨이수화물,인산일수소나트륨이수화물은(는) 기타의 조직세포의 치료 및 진단 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 치료 및 진단,M215288,L-히스티딘,L-히스티딘은(는) 기타의 조직세포의 치료 및 진단 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 치료 및 진단,M217393,자가유래 피부섬유아세포,자가유래 피부섬유아세포은(는) 기타의 조직세포의 치료 및 진단 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 치료 및 진단,M244299,폴리소르베이트80,폴리소르베이트80은(는) 기타의 조직세포의 치료 및 진단 제제에서 사용되는 의약 성분이다.
기타의 조직세포의 치료 및 진단,M267629,에탄올흡착탈지면,에탄올흡착탈지면은(는) 기타의 조직세포의 치료 및 진단 제제에서 사용되는 의약 성분이다.
기타의 생물학적 제제,M040220,벤질알코올,벤질알코올은(는) 기타의 생물학적 제제 제제에서 사용되는 의약 성분이다.
기타의 생물학적 제제,M089794,폴록사머188,폴록사머188은(는) 기타의 생물학적 제제 제제에서 사용되는 의약 성분이다.
기타의 생물학적 제제,M223095,L-아르기닌염산염,L-아르기닌염산염은(는) 기타의 생물학적 제제 제제에서 사용되는 의약 성분이다.
기타의 생물학적 제제,M246098,인터페론-알파(BALL-1),인터페론-알파(BALL-1)은(는) 기타의 생물학적 제제 제제에서 사용되는 의약 성분이다.
기타의 생물학적 제제,M260333,트레할로스이수화물,트레할로스이수화물은(는) 기타의 생물학적 제제 제제에서 사용되는 의약 성분이다.
기타의 신경계및 감각기관용 의약품,M040538,진피,진피은(는) 기타의 신경계및 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 신경계및 감각기관용 의약품,M084832,길경엑스산,길경엑스산은(는) 기타의 신경계및 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 신경계및 감각기관용 의약품,M104750,사칠탕건조엑스(10.1→1),사칠탕건조엑스(10.1→1)은(는) 기타의 신경계및 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 신경계및 감각기관용 의약품,M208842,전분 글리콘산나트륨,전분 글리콘산나트륨은(는) 기타의 신경계및 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 신경계및 감각기관용 의약품,M262503,건강연조엑스(1.5~1.8→1),건강연조엑스(1.5~1.8→1)은(는) 기타의 신경계및 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 신경계및 감각기관용 의약품,M262508,반하연조엑스(1.8~2.2→1),반하연조엑스(1.8~2.2→1)은(는) 기타의 신경계및 감각기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 호르몬제(항호르몬제를 포함),M040484,유당,유당은(는) 기타의 호르몬제(항호르몬제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 호르몬제(항호르몬제를 포함),M100817,루트로핀알파(인황체형성호르몬)(유전자재조합),루트로핀알파(인황체형성호르몬)(유전자재조합)은(는) 기타의 호르몬제(항호르몬제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 호르몬제(항호르몬제를 포함),M102244,폴리비닐피롤리돈,폴리비닐피롤리돈은(는) 기타의 호르몬제(항호르몬제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 호르몬제(항호르몬제를 포함),M212447,아세트산 무수물,아세트산 무수물은(는) 기타의 호르몬제(항호르몬제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 호르몬제(항호르몬제를 포함),M244671,프로필렌글리콜,프로필렌글리콜은(는) 기타의 호르몬제(항호르몬제를 포함) 제제에서 사용되는 의약 성분이다.
기타의 대사성 의약품,M070004,수산화나트륨,수산화나트륨은(는) 기타의 대사성 의약품 제제에서 사용되는 의약 성분이다.
기타의 대사성 의약품,M101378,수크랄로오스,수크랄로오스은(는) 기타의 대사성 의약품 제제에서 사용되는 의약 성분이다.
기타의 대사성 의약품,M223053,벤조산나트륨,벤조산나트륨은(는) 기타의 대사성 의약품 제제에서 사용되는 의약 성분이다.
기타의 대사성 의약품,M244102,오렌지에센스,오렌지에센스은(는) 기타의 대사성 의약품 제제에서 사용되는 의약 성분이다.
기타의 대사성 의약품,M247305,시트룰린말산염,시트룰린말산염은(는) 기타의 대사성 의약품 제제에서 사용되는 의약 성분이다.
기타의 개개의 기관용 의약품,M040048,길경,길경은(는) 기타의 개개의 기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 개개의 기관용 의약품,M040336,시호,시호은(는) 기타의 개개의 기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 개개의 기관용 의약품,M040550,천궁,천궁은(는) 기타의 개개의 기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 개개의 기관용 의약품,M089498,시호엑스산,시호엑스산은(는) 기타의 개개의 기관용 의약품 제제에서 사용되는 의약 성분이다.
기타의 개개의 기관용 의약품,M270225,청피건조엑스 (4.7~5.7→1),청피건조엑스 (4.7~5.7→1)은(는) 기타의 개개의 기관용 의약품 제제에서 사용되는 의약 성분이다.
저함량 비타민 및 미네랄 제제,M051962,황산망간,황산망간은(는) 저함량 비타민 및 미네랄 제제 제제에서 사용되는 의약 성분이다.
저함량 비타민 및 미네랄 제제,M091302,치자청색소,치자청색소은(는) 저함량 비타민 및 미네랄 제제 제제에서 사용되는 의약 성분이다.
저함량 비타민 및 미네랄 제제,M222996,리보플라빈포스페이트나트륨,리보플라빈포스페이트나트륨은(는) 저함량 비타민 및 미네랄 제제 제제에서 사용되는 의약 성분이다.
저함량 비타민 및 미네랄 제제,M245108,미결정셀룰로오스,미결정셀룰로오스은(는) 저함량 비타민 및 미네랄 제제 제제에서 사용되는 의약 성분이다.
저함량 비타민 및 미네랄 제제,M249539,히드록시프로필셀룰로오스,히드록시프로필셀룰로오스은(는) 저함량 비타민 및 미네랄 제제 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M086414,말산,말산은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M093721,1회용주사침,1회용주사침은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M103014,폴리에틸렌글리콜3350,폴리에틸렌글리콜3350은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M103077,L-아르기닌,L-아르기닌은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M206632,주사기,주사기은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M224550,시트르산일수화물,시트르산일수화물은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M243576,폴리소르베이트20,폴리소르베이트20은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M255830,직접주입용의약품주입용기구,직접주입용의약품주입용기구은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M260078,트리페그필그라스팀,트리페그필그라스팀은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M268530,에프에이알콜스왑(이소프로판올),에프에이알콜스왑(이소프로판올)은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
기타의 혈액 및 체액용약,M283617,트리스(히드록시메탈)아미노메탄수화염화물,트리스(히드록시메탈)아미노메탄수화염화물은(는) 기타의 혈액 및 체액용약 제제에서 사용되는 의약 성분이다.
독소류 및 톡소이드류,M089794,폴록사머188,폴록사머188은(는) 독소류 및 톡소이드류 제제에서 사용되는 의약 성분이다.
독소류 및 톡소이드류,M215288,L-히스티딘,L-히스티딘은(는) 독소류 및 톡소이드류 제제에서 사용되는 의약 성분이다.
독소류 및 톡소이드류,M236261,염산,염산은(는) 독소류 및 톡소이드류 제제에서 사용되는 의약 성분이다.
독소류 및 톡소이드류,M237131,클로스트리디움 보툴리눔 독소 A형 (Hall 균주),클로스트리디움 보툴리눔 독소 A형 (Hall 균주)은(는) 독소류 및 톡소이드류 제제에서 사용되는 의약 성분이다.
독소류 및 톡소이드류,M285530,클로스트리디움보툴리눔독소A형(150kDa),클로스트리디움보툴리눔독소A형(150kDa)은(는) 독소류 및 톡소이드류 제제에서 사용되는 의약 성분이다.
항독소 및 렙토스피라혈청류,M245819,건조살무사항독소,건조살무사항독소은(는) 항독소 및 렙토스피라혈청류 제제에서 사용되는 의약 성분이다.
항독소 및 렙토스피라혈청류,M246001,1.5w/v% 아미노초산,1.5w/v% 아미노초산은(는) 항독소 및 렙토스피라혈청류 제제에서 사용되는 의약 성분이다.
항독소 및 렙토스피라혈청류,M283270,0.6%염화나트륨주사액,0.6%염화나트륨주사액은(는) 항독소 및 렙토스피라혈청류 제제에서 사용되는 의약 성분이다.
"각성제,흥분제",M040450,옥수수전분,"옥수수전분은(는) 각성제,흥분제 제제에서 사용되는 의약 성분이다."
"각성제,흥분제",M040511,인산,"인산은(는) 각성제,흥분제 제제에서 사용되는 의약 성분이다."
"각성제,흥분제",M092311,구형백당,"구형백당은(는) 각성제,흥분제 제제에서 사용되는 의약 성분이다."
"각성제,흥분제",M237302,캡슐기제,"캡슐기제은(는) 각성제,흥분제 제제에서 사용되는 의약 성분이다."
"각성제,흥분제",M262229,암모니오메타크릴레이트공중합체분산액,"암모니오메타크릴레이트공중합체분산액은(는) 각성제,흥분제 제제에서 사용되는 의약 성분이다."
"발한제,지한제",M102967,히프로멜로오스,"히프로멜로오스은(는) 발한제,지한제 제제에서 사용되는 의약 성분이다."
"발한제,지한제",M243973,알로에베라겔,"알로에베라겔은(는) 발한제,지한제 제제에서 사용되는 의약 성분이다."
"발한제,지한제",M244301,폴리에틸렌글리콜 400,"폴리에틸렌글리콜 400은(는) 발한제,지한제 제제에서 사용되는 의약 성분이다."
"발한제,지한제",M278679,덱스판테놀,"덱스판테놀은(는) 발한제,지한제 제제에서 사용되는 의약 성분이다."
"발한제,지한제",M284425,에탄올(95),"에탄올(95)은(는) 발한제,지한제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M050400,만니톨,"만니톨은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M081035,인산,"인산은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M203383,스테아르산칼슘,"스테아르산칼슘은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M203632,오파드라이화이트YS-1-18027-A,"오파드라이화이트YS-1-18027-A은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M223365,에데트산나트륨수화물,"에데트산나트륨수화물은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M239347,식약청인정타르색소,"식약청인정타르색소은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M243428,D-소르비톨액,"D-소르비톨액은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M249191,탤크,"탤크은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"최토제, 진토제",M257638,온단세트론염산염,"온단세트론염산염은(는) 최토제, 진토제 제제에서 사용되는 의약 성분이다."
"갑상선, 부갑상선호르몬제",M081383,카르비마졸,"카르비마졸은(는) 갑상선, 부갑상선호르몬제 제제에서 사용되는 의약 성분이다."
"갑상선, 부갑상선호르몬제",M102730,히프로멜로오스2910,"히프로멜로오스2910은(는) 갑상선, 부갑상선호르몬제 제제에서 사용되는 의약 성분이다."
"갑상선, 부갑상선호르몬제",M220492,라우릴 황산나트륨,"라우릴 황산나트륨은(는) 갑상선, 부갑상선호르몬제 제제에서 사용되는 의약 성분이다."
"갑상선, 부갑상선호르몬제",M223556,스테아르산마그네슘,"스테아르산마그네슘은(는) 갑상선, 부갑상선호르몬제 제제에서 사용되는 의약 성분이다."
"갑상선, 부갑상선호르몬제",M243246,아세트산나트륨수화물,"아세트산나트륨수화물은(는) 갑상선, 부갑상선호르몬제 제제에서 사용되는 의약 성분이다."
외용 표준제조기준 제제,M007131,정제수,정제수은(는) 외용 표준제조기준 제제 제제에서 사용되는 의약 성분이다.
외용 표준제조기준 제제,M040108,디펜히드라민,디펜히드라민은(는) 외용 표준제조기준 제제 제제에서 사용되는 의약 성분이다.
외용 표준제조기준 제제,M051499,크로타미톤,크로타미톤은(는) 외용 표준제조기준 제제 제제에서 사용되는 의약 성분이다.
외용 표준제조기준 제제,M215133,에녹솔론,에녹솔론은(는) 외용 표준제조기준 제제 제제에서 사용되는 의약 성분이다.
외용 표준제조기준 제제,M284425,에탄올(95),에탄올(95)은(는) 외용 표준제조기준 제제 제제에서 사용되는 의약 성분이다.
주로 그람양성균에 작용하는 것,M020029,디클록사실린나트륨,디클록사실린나트륨은(는) 주로 그람양성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람양성균에 작용하는 것,M070004,수산화나트륨,수산화나트륨은(는) 주로 그람양성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람양성균에 작용하는 것,M229401,미결정셀룰로오스,미결정셀룰로오스은(는) 주로 그람양성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람양성균에 작용하는 것,M236261,염산,염산은(는) 주로 그람양성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람양성균에 작용하는 것,M249191,탤크,탤크은(는) 주로 그람양성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람음성균에 작용하는 것,M040210,정제백당,정제백당은(는) 주로 그람음성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람음성균에 작용하는 것,M223048,벤잘코늄염화물,벤잘코늄염화물은(는) 주로 그람음성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람음성균에 작용하는 것,M243169,무수황산나트륨,무수황산나트륨은(는) 주로 그람음성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람음성균에 작용하는 것,M254013,콜리스틴메탄설포네이트나트륨,콜리스틴메탄설포네이트나트륨은(는) 주로 그람음성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 그람음성균에 작용하는 것,M258990,무수황산나트륨,무수황산나트륨은(는) 주로 그람음성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 악성종양에 작용하는 것,M085416,닥티노마이신,닥티노마이신은(는) 주로 악성종양에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 악성종양에 작용하는 것,M086779,염산아이다루비신,염산아이다루비신은(는) 주로 악성종양에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 악성종양에 작용하는 것,M089297,수소화대두포스파티딜콜린,수소화대두포스파티딜콜린은(는) 주로 악성종양에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 악성종양에 작용하는 것,M222558,파라옥시벤조산메틸,파라옥시벤조산메틸은(는) 주로 악성종양에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 악성종양에 작용하는 것,M222835,독소루비신염산염,독소루비신염산염은(는) 주로 악성종양에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 항산성균에 작용하는 것,M060161,실리콘수지,실리콘수지은(는) 주로 항산성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 항산성균에 작용하는 것,M083074,결정인산이수소나트륨,결정인산이수소나트륨은(는) 주로 항산성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 항산성균에 작용하는 것,M101611,캡슐제,캡슐제은(는) 주로 항산성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
주로 항산성균에 작용하는 것,M236461,"모노,디아세틸레이티드모노글리세라이드","모노,디아세틸레이티드모노글리세라이드은(는) 주로 항산성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
주로 항산성균에 작용하는 것,M256305,캡슐(상부:분홍색),캡슐(상부:분홍색)은(는) 주로 항산성균에 작용하는 것 제제에서 사용되는 의약 성분이다.
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M040733,프로필렌글리콜,"프로필렌글리콜은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M082359,"메타아크릴산디메칠아미노에칠,메타아크릴산메칠코폴리머","메타아크릴산디메칠아미노에칠,메타아크릴산메칠코폴리머은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M082720,록시스로마이신,"록시스로마이신은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M204639,캅셀,"캅셀은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M208842,전분 글리콘산나트륨,"전분 글리콘산나트륨은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M229540,히프로멜로오스프탈레이트200731,"히프로멜로오스프탈레이트200731은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성균, 리케치아, 비루스에 작용하는 것",M251197,메타아크릴산디메틸아미노에틸·메타아크릴산메틸공중합체,"메타아크릴산디메틸아미노에틸·메타아크릴산메틸공중합체은(는) 주로 그람양성균, 리케치아, 비루스에 작용하는 것 제제에서 사용되는 의약 성분이다."
따로 분류되지 않는 대사성 의약품,M051286,인산이수소나트륨,인산이수소나트륨은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M071567,포도향,포도향은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M085046,프로필파라벤,프로필파라벤은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M088483,팔미틴산레티놀,팔미틴산레티놀은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M088545,오르소시폰분말,오르소시폰분말은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M089598,캡슐,캡슐은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M091168,아세설팜칼륨,아세설팜칼륨은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M099306,(상ㆍ하)초록색캡슐,(상ㆍ하)초록색캡슐은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M202185,Basegranule,Basegranule은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M203094,메타아크릴산/아크릴산에틸공중합체,메타아크릴산/아크릴산에틸공중합체은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M204434,L-멘톨,L-멘톨은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M209359,폴리에틸렌글리콜6000,폴리에틸렌글리콜6000은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M212447,아세트산 무수물,아세트산 무수물은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M236261,염산,염산은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M244907,경질무수규산,경질무수규산은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M249539,히드록시프로필셀룰로오스,히드록시프로필셀룰로오스은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M256191,콘드로이틴설페이트나트륨,콘드로이틴설페이트나트륨은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M264294,오파드라이II주황색(85F43140),오파드라이II주황색(85F43140)은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M269706,로모소주맙,로모소주맙은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M281309,멸균주사침,멸균주사침은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않는 대사성 의약품,M284306,조합향료(토피넛향 522178),조합향료(토피넛향 522178)은(는) 따로 분류되지 않는 대사성 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않고 치료를 주목적으로 하지않는 의약품,M071843,박하향,박하향은(는) 따로 분류되지 않고 치료를 주목적으로 하지않는 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않고 치료를 주목적으로 하지않는 의약품,M105904,투띠,투띠은(는) 따로 분류되지 않고 치료를 주목적으로 하지않는 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않고 치료를 주목적으로 하지않는 의약품,M112606,오파드라이파란색(03B90547),오파드라이파란색(03B90547)은(는) 따로 분류되지 않고 치료를 주목적으로 하지않는 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않고 치료를 주목적으로 하지않는 의약품,M209492,오파드라이 흰색(YS-1-18202-A),오파드라이 흰색(YS-1-18202-A)은(는) 따로 분류되지 않고 치료를 주목적으로 하지않는 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않고 치료를 주목적으로 하지않는 의약품,M243246,아세트산나트륨수화물,아세트산나트륨수화물은(는) 따로 분류되지 않고 치료를 주목적으로 하지않는 의약품 제제에서 사용되는 의약 성분이다.
따로 분류되지 않고 치료를 주목적으로 하지않는 의약품,M265225,바레니클린옥살산염수화물,바레니클린옥살산염수화물은(는) 따로 분류되지 않고 치료를 주목적으로 하지않는 의약품 제제에서 사용되는 의약 성분이다.
"주로 그람양성, 음성균에 작용하는 것",M020063,세팔렉신,"세팔렉신은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성, 음성균에 작용하는 것",M040423,염산,"염산은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성, 음성균에 작용하는 것",M070038,결정셀룰로오스,"결정셀룰로오스은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성, 음성균에 작용하는 것",M070718,세푸록심나트륨,"세푸록심나트륨은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성, 음성균에 작용하는 것",M091168,아세설팜칼륨,"아세설팜칼륨은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성, 음성균에 작용하는 것",M096665,시트르산나트륨,"시트르산나트륨은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
"주로 그람양성, 음성균에 작용하는 것",M098170,에르타페넴나트륨,"에르타페넴나트륨은(는) 주로 그람양성, 음성균에 작용하는 것 제제에서 사용되는 의약 성분이다."
